1.002625758938195055e+00 7.965569600336601663e-01 9.430573530882916389e-01 1.079188060928165660e+00 1.055634896729722438e+00 1.120834019440562379e+00 9.434379428154846536e-01 1.070504581291648716e+00 8.520843118562112517e-01 8.472264346612957686e-01 1.018235281584841223e+00
9.988106370321629957e-01 1.044735831755366329e+00 1.053738671893750478e+00 9.422995406181726707e-01 1.058229140629386889e+00 1.030861280723798235e+00 9.227872671949397532e-01 1.005593137532560855e+00 9.845624142216353736e-01 9.768968403920648136e-01 9.991384994718807144e-01
9.912182330238322736e-01 1.234909484093407395e+00 9.873538914883619455e-01 8.506066368991480608e-01 9.612347108390457695e-01 1.059779304127362876e+00 1.000779617186110526e+00 1.206789653791223049e+00 8.902808163129536378e-01 1.375290506803656720e+00 1.005993536422090884e+00
1.001594452967431881e+00 6.921836017875524494e-01 1.022092978467145308e+00 9.626342069257025624e-01 1.278864797760157934e+00 1.002565865591615202e+00 8.750545349011495944e-01 8.680578306758406359e-01 1.652583816002510808e+00 1.132290459199185584e+00 9.931963684434189643e-01
1.006374937991302287e+00 1.151476485512608283e+00 1.002243477250101877e+00 8.968276842243291247e-01 1.376980759370110219e+00 8.704708334038980810e-01 1.149752380206408020e+00 1.068179572859927262e+00 1.023783852195706112e+00 1.296128875849726469e+00 9.995758398951442025e-01
1.002385345285059515e+00 1.068626030367246127e+00 1.074585241199387919e+00 1.020196705921206037e+00 9.058979728341440829e-01 9.762750543159142147e-01 1.053183899642763821e+00 9.643457797772085893e-01 5.641266554597108573e-01 9.940379964082703967e-01 9.930249788473030081e-01
9.958927903566080486e-01 8.829259151237963676e-01 1.027531477844099816e+00 8.011987992658814450e-01 1.118477121153548692e+00 9.328536765219415106e-01 8.735859306048572304e-01 1.000775141087760334e+00 8.665817426972212134e-01 7.974967261044707545e-01 1.011336193036208808e+00
1.005338790902679857e+00 8.186646229100529304e-01 9.933599293445354306e-01 9.684624086326714121e-01 8.398600267178009116e-01 9.133423748593674230e-01 1.098187599585790153e+00 9.722107918861019327e-01 8.412730336908756934e-01 1.123805512418100339e+00 9.961609780423165139e-01
1.003652836455692698e+00 1.157724715168564789e+00 1.041271511497977365e+00 1.180421721526769385e+00 1.210699323083650691e+00 1.029121947606285170e+00 9.904411614951819098e-01 9.421463098845102024e-01 8.963364257554760073e-01 9.950058844400208047e-01 1.001570376366364146e+00
1.000546523579694647e+00 1.129073500345892267e+00 1.010233995513989402e+00 1.052172791806012642e+00 1.457856298157010011e+00 9.238754790868737299e-01 9.432203625333265284e-01 1.025825189574007146e+00 1.091769056494983570e+00 1.202025810992094268e+00 1.004936427276633237e+00
1.008742560775773622e+00 1.073394969004835664e+00 1.008745898553281117e+00 9.439708161876334547e-01 1.065165937850989675e+00 8.967002830243957501e-01 1.115566248027896723e+00 1.073280477766054508e+00 7.797870571033764797e-01 1.176392219692739438e+00 9.960108087303919389e-01
1.012628521777261037e+00 1.151059645485843941e+00 9.965053322009559400e-01 9.517352087895090129e-01 9.317308526637196886e-01 1.054138229555733108e+00 1.013614278053974971e+00 1.125623709954790774e+00 9.897979032787961318e-01 8.497972652476040167e-01 1.002403013129094633e+00
9.997237027397068987e-01 7.374711061056897776e-01 1.062008432578046113e+00 1.145931113937905588e+00 1.438399904275779129e+00 9.177238968743883785e-01 9.641752428625538496e-01 9.198565012532595730e-01 1.018365828427290731e+00 1.353279094877072541e+00 9.968608951982311783e-01
1.007459573808450637e+00 1.186119245979322390e+00 1.082701024439561399e+00 1.148009214663016975e+00 1.232057760532510260e+00 9.251381047622406761e-01 9.802670104568919074e-01 9.241480345423195297e-01 1.035073488359292693e+00 1.093554225419723025e+00 1.015549187260072594e+00
1.011300265984709901e+00 1.033617615228440423e+00 1.078877711840382725e+00 7.431076276525467872e-01 1.263912129577803301e+00 1.044513360241648980e+00 1.052534590109854618e+00 9.834744743663865751e-01 8.085257244856814962e-01 1.118969572179566496e+00 9.890501343832872605e-01
1.008815700609154042e+00 9.264459388791186356e-01 9.400085830433034806e-01 8.522046600154344898e-01 1.235124064618877693e+00 7.971476458157373823e-01 1.154694719363235755e+00 9.376208669082047864e-01 1.229841251505263910e+00 7.634516829614002020e-01 9.988368916894801997e-01
1.012144020232273123e+00 8.478052168092594654e-01 8.915280746457009409e-01 9.151993524337447283e-01 8.614625733909828664e-01 1.050348705607825561e+00 1.119004153447952454e+00 1.129464678924088306e+00 1.007753617156702086e+00 1.141300934637274223e+00 9.967153893254927510e-01
9.901173235451927734e-01 8.762134172854281200e-01 1.148959144850223213e+00 1.086590798778649392e+00 9.569777336747780083e-01 9.216344764605550743e-01 9.547710234725783618e-01 9.873258612390409805e-01 1.451694041990804429e+00 1.016580432777340226e+00 1.007145823294288256e+00
1.003470930436465069e+00 9.874882993059781455e-01 1.025511181598870003e+00 9.661058767809761472e-01 1.260027443585079121e+00 1.049700304286721009e+00 1.030618901049327851e+00 1.064382994331455556e+00 7.580023445256834913e-01 7.674370543040938131e-01 9.929823612496884166e-01
1.002577729321661781e+00 1.117742880617309087e+00 1.021872059145636724e+00 8.712777540811154076e-01 7.287511445941206034e-01 1.017106647082811843e+00 9.490062312882658890e-01 1.099437417939978623e+00 8.875214052073437943e-01 9.640860516644100819e-01 1.007405015904600853e+00
9.878532486265693136e-01 1.246525325818480523e+00 9.922560578598141889e-01 9.785840849029826538e-01 1.065490351995510343e+00 9.796587041718186617e-01 1.002877769135324559e+00 9.931382450422899799e-01 9.604351662605697948e-01 8.877012573740994394e-01 1.001604121100581279e+00
9.935714330127184413e-01 1.232716183215658567e+00 9.330720224555759668e-01 1.045665431444543270e+00 1.224882004655541534e+00 1.174611138817489353e+00 9.684246842130808108e-01 8.301872303607378267e-01 9.638859229958555153e-01 8.354625149387840954e-01 1.005106381354507583e+00
9.864255328618993790e-01 9.053755311960028918e-01 9.893672814908053281e-01 9.004396232658238297e-01 8.733335526861101261e-01 1.066341424908378022e+00 9.824757042321845546e-01 1.056364548963028893e+00 1.162570084786940239e+00 1.078163776953047437e+00 1.008763120711593242e+00
1.000041058324899090e+00 8.939476125151203378e-01 1.036493796397608413e+00 9.468565071699637237e-01 1.037547208729191706e+00 9.708508163499716126e-01 1.050013635969394121e+00 1.139189751684841267e+00 8.252695940519820805e-01 1.050591595492286201e+00 1.000344142774255651e+00
9.902856378095452605e-01 7.289843027146316601e-01 9.928339348495833772e-01 8.797091294205044987e-01 9.467894019353165769e-01 9.575435854809285496e-01 1.008112004664317496e+00 1.108600455830127007e+00 7.884489163338160855e-01 1.085645028251347011e+00 1.011693674974073254e+00
1.002850832721755125e+00 8.652948151188268877e-01 9.848984069358791560e-01 1.035204208973065976e+00 1.091566386674150513e+00 1.129014346023004878e+00 1.089387488112654845e+00 1.025409103857598980e+00 1.275529812280566944e+00 1.024959920048553963e+00 1.010703219617848703e+00
9.813569077262364049e-01 7.055963625954688734e-01 1.059154187818334147e+00 9.897903500804667853e-01 1.025747495092417694e+00 1.080877693772815062e+00 1.151028318251120952e+00 9.755711393781235641e-01 1.156648078258929235e+00 9.404195978093228270e-01 1.002325881881197089e+00
9.948234857749158611e-01 8.578139349327689178e-01 1.057907856750156084e+00 9.090920116975382825e-01 1.190063099121934309e+00 1.029538592821141352e+00 1.118336575107075515e+00 9.217523580680055950e-01 1.136100157668698207e+00 8.541477519189223377e-01 1.010298859220954082e+00
9.926905447820179029e-01 8.991054128905027198e-01 9.761517530644432394e-01 1.047310427160851543e+00 1.309116794209048473e+00 1.015572593074340446e+00 1.047827587802131699e+00 9.401230284905903734e-01 1.009822892714558051e+00 8.398689891225751269e-01 1.013450027887638383e+00
9.930813245981180426e-01 1.056112882471332837e+00 1.016484172867729407e+00 1.210980492283920018e+00 9.202094305476540281e-01 1.121557485124722087e+00 1.079697899985615273e+00 9.551079742146547646e-01 1.003976772275945173e+00 9.488804808372813815e-01 9.894666214572660490e-01
9.933015538188767479e-01 1.006471499913792700e+00 1.022900334665982403e+00 9.964313855474374870e-01 6.876066209457639689e-01 1.200914483697718804e+00 9.717815028344115591e-01 1.122991256019697071e+00 7.497507273461806454e-01 8.429005493348814548e-01 9.907785290356448948e-01
9.967170997669165811e-01 9.730619730079320684e-01 1.052112273901159689e+00 8.891204374302783542e-01 6.682256355630068478e-01 1.017982560788496471e+00 8.860348936411139853e-01 9.542134618654142253e-01 1.076545965472914812e+00 8.939997933150832798e-01 1.012865525507213427e+00
1.005210548052060116e+00 1.168175649056717003e+00 8.929679964826214844e-01 1.168028078309850670e+00 7.086824832172397004e-01 1.161598300978186948e+00 9.503248272434222654e-01 1.057287135732912997e+00 1.187677469752889792e+00 1.087499812464205684e+00 1.018752108334641582e+00
9.993763671612375665e-01 9.972145882582962306e-01 9.938654207916702843e-01 9.360662462638322801e-01 9.380802251366283651e-01 9.308965969755752523e-01 8.915290073616329858e-01 9.971857849539269569e-01 9.048277834098356065e-01 1.023475292361045730e+00 1.017753026470724187e+00
9.867990214261126436e-01 1.200040073435497456e+00 1.044202201857858059e+00 1.178298591845360566e+00 9.007827491152231580e-01 9.633675959912804121e-01 9.196598365191478441e-01 8.720547435173324757e-01 1.071355200315952327e+00 9.260779693823537606e-01 1.000428974530701787e+00
1.013376195430803151e+00 9.621057193110175154e-01 1.040155039016550598e+00 9.893135440304302586e-01 8.355247336049586027e-01 9.621316864105486921e-01 9.644974119907654408e-01 1.009084522415584884e+00 1.034420066540552297e+00 9.075174119583269139e-01 1.008453510900008565e+00
1.014842742644622930e+00 1.051822350814392015e+00 9.885772755892168195e-01 1.189083089956996409e+00 1.166157115416720291e+00 1.101416490460423114e+00 1.012234010033679965e+00 9.701119694885792510e-01 8.421110168219346770e-01 1.159014259509095535e+00 9.986850439335088758e-01
1.003309157128791318e+00 1.000974789687460564e+00 9.982686098558550825e-01 9.578187923960481687e-01 1.148286575780110619e+00 9.332500540664095956e-01 1.057706616877779560e+00 9.880617101025135351e-01 7.291043271072272791e-01 1.170254971644980158e+00 1.015449699483526480e+00
1.009733839081897067e+00 1.098125146092127746e+00 1.067727217295280973e+00 9.143084088568573797e-01 9.026023579517266082e-01 1.072692114041805311e+00 9.722553854595985534e-01 1.026604731910888413e+00 1.506096902982837271e+00 7.277988435650319943e-01 1.002060943784044866e+00
9.903345419829807650e-01 1.123375980778128946e+00 1.040302397142910396e+00 1.078694209791514425e+00 1.172755624628319948e+00 9.587682193717352863e-01 1.125646858684627771e+00 7.555610939243309065e-01 1.106465375105065929e+00 8.948006476171087575e-01 1.007334343113614583e+00
1.000351612860994832e+00 1.137795113189957297e+00 9.498682316033596473e-01 9.937687657533634811e-01 9.085711508979998907e-01 8.806677036335205377e-01 8.998689638591775841e-01 1.121294769467630292e+00 4.526390023160441478e-01 1.300954175390472090e+00 9.895233762377694253e-01
9.951697527599583371e-01 8.318280793131203055e-01 1.093813881204867222e+00 1.046813586283648068e+00 1.133065083081872926e+00 9.127372816804839584e-01 8.659567950840640904e-01 9.813480893871667776e-01 9.908135890024247772e-01 9.246186850856323858e-01 9.986321668954982744e-01
9.798397708036276077e-01 1.072253517468699346e+00 1.013476279091428900e+00 1.031863722175983433e+00 1.358358648154506021e+00 9.879169104911392774e-01 8.325158950474036423e-01 9.984054109625134510e-01 1.208429336812426591e+00 1.092759634434132821e+00 9.918030742177476045e-01
9.814587731972466145e-01 7.981179509862558197e-01 1.078328657149762559e+00 9.280375153395079568e-01 9.682580881396153361e-01 1.069041252182738821e+00 9.232002583588524436e-01 1.097031919395980104e+00 1.139271563994997516e+00 1.240702804461850439e+00 9.871662199505796265e-01
1.004932082111942737e+00 1.214982581998016897e+00 1.056367044630514229e+00 1.135267931237244010e+00 1.083413915041094411e+00 1.020891520776594730e+00 9.629353221123121420e-01 1.024907129159419394e+00 1.121643155293059912e+00 1.005054835202932262e+00 9.861181932302874875e-01
9.956055597601553009e-01 8.501340726391144464e-01 1.065817339101557293e+00 1.130202798557822907e+00 6.048788981500223816e-01 9.121433476648235228e-01 9.324692427125005345e-01 1.024688145260853167e+00 1.174383499021675048e+00 9.082903504569919129e-01 1.001477945108494971e+00
9.900335690012720402e-01 1.062354459036271237e+00 9.573578626197748465e-01 1.174269424092904357e+00 1.069611796196743070e+00 9.346810035568409170e-01 9.836560203618097686e-01 1.025226275888044158e+00 1.093618783421304919e+00 9.297580438891186461e-01 1.002565312726169333e+00
1.001550692894490391e+00 9.143673085136898582e-01 9.951577067155235046e-01 9.677107928338966047e-01 1.195639855349221126e+00 1.112765574858407325e+00 1.054594926673190880e+00 1.337101634204188594e+00 9.772183740776937411e-01 1.105768324669255342e+00 1.009731919367496511e+00
1.003061522732720201e+00 1.221180783280343185e+00 1.011152468646891567e+00 1.026743942008702781e+00 1.383786004818040816e+00 8.259178162445829363e-01 1.029631862970129985e+00 8.697042696444684529e-01 1.178791238653214002e+00 1.181003138344822956e+00 9.995453158155084283e-01
9.953584864202680293e-01 9.683261810981316220e-01 1.000058627778215081e+00 1.156380833962756149e+00 8.598071442851438206e-01 6.906765509874486231e-01 9.483246274142840271e-01 1.112019029551552407e+00 1.153414287929280357e+00 1.055470176586529529e+00 9.842961085992599779e-01
9.853972864449291880e-01 9.048819434089790947e-01 1.013154557624060148e+00 8.757652677755959347e-01 1.036672287253150859e+00 1.046238162855478881e+00 1.034777315276765641e+00 9.637660693924430255e-01 1.269343503324674716e+00 1.185932405000647449e+00 9.958399254630320163e-01
1.001675254810163951e+00 9.156781489732953583e-01 9.472559813997452061e-01 1.040730852754777613e+00 8.878442887887643131e-01 9.979339971089128403e-01 9.750248588506681413e-01 1.088166221590141314e+00 7.234469061249848565e-01 8.512412701346856458e-01 1.000661995624501310e+00
9.989976821742415636e-01 8.289780683629593971e-01 1.044716786271817632e+00 1.066554438302347529e+00 8.454310504118620617e-01 7.988404270025499798e-01 1.157895827826577406e+00 1.133704789422488535e+00 1.305652734326748776e+00 8.436599457206270802e-01 9.991194222490853427e-01
1.003550017710269859e+00 8.275084984838931845e-01 9.876842623386159481e-01 1.020657080307650677e+00 1.025412664573635446e+00 1.034387328252987404e+00 9.469170711072771862e-01 1.084426864081065922e+00 8.502459762893347373e-01 9.923645008629699005e-01 1.007977854926767503e+00
9.994219421246552937e-01 9.044297681629391850e-01 9.930032172874305729e-01 1.034611648243984883e+00 1.031750942532202231e+00 9.787850943976845741e-01 1.018417658121796743e+00 9.302413053563862722e-01 1.298241588799395219e+00 8.573881107033700655e-01 9.829304425786598021e-01
9.956307353735095456e-01 9.847793001478006847e-01 9.388690506129663271e-01 1.197098860431034417e+00 1.063658108383701340e+00 1.012903678067521795e+00 1.089429328720874945e+00 1.029827897203194675e+00 1.092900369436098806e+00 9.945771137483897517e-01 1.001205611446897015e+00
9.817532041879138971e-01 1.188467583119731774e+00 1.011041839135107923e+00 9.038480936343297190e-01 7.124740809045873036e-01 1.038487504730324584e+00 9.374965608660095207e-01 9.664743337829417857e-01 1.011290152095116079e+00 1.028415976864399006e+00 1.000694992891805635e+00
1.005812030704148263e+00 9.203572945423199592e-01 1.038680060023438712e+00 1.125121335351054297e+00 8.076196866365791260e-01 1.108929111819318081e+00 1.106234084457771161e+00 8.803220036841884477e-01 8.118196896642575489e-01 1.002309891397197505e+00 1.001142944838707693e+00
